NAME_1,NAME_2,year,ndvi_mean,loc_name,cve_mun,cve_muni,cve_ent,delitos,n_encuestados,prop_inseguro,n_valido_percepcion,prop_espera_empeorar,n_valido_expectativa,prop_atestiguo_alguno,indice_atestiguo,n_valido_atestiguo,prop_cambio_habito,indice_habito,n_valido_habito
Baja California,Tijuana,2014,0.23657737672329,"Tijuana, Baja California",2004,004,02,682.416181606519,168,0.5272727272727272,165,0.25903614457831325,166,0.7261904761904762,1.9047619047619044,168,0.6726190476190477,1.2142857142857142,168
Baja California,Tijuana,2015,0.306138575077057,"Tijuana, Baja California",2004,004,02,813,167,0.7005988023952096,167,0.294478527607362,163,0.7365269461077845,2.119760479041916,167,0.7664670658682635,1.4790419161676644,167
Baja California,Tijuana,2016,0.308963179588318,"Tijuana, Baja California",2004,004,02,1024,1018,0.6344621513944223,1004,0.33707865168539325,979,0.787819253438114,2.716110019646366,1018,0.7642436149312377,1.7706057596822231,1007
Baja California,Tijuana,2017,0.349868267774582,"Tijuana, Baja California",2004,004,02,1765,1048,0.7636363636363637,1045,0.48579823702252695,1021,0.8864503816793893,3.319961795606494,1047,0.7595419847328244,1.8932038834951448,1030
Baja California,Tijuana,2018,0.263125419616699,"Tijuana, Baja California",2004,004,02,2392,1052,0.7695238095238095,1050,0.42248062015503873,1032,0.8906844106463878,3.4638783269962,1052,0.7870722433460076,2.143135345666991,1027
Baja California,Tijuana,2019,0.348708271980286,"Tijuana, Baja California",2004,004,02,2188,1049,0.7349857006673022,1049,0.21470019342359767,1034,0.8646329837940896,3.0705433746425164,1049,0.780743565300286,1.9402546523016644,1021
Baja California,Tijuana,2020,0.351622402667999,"Tijuana, Baja California",2004,004,02,2030,808,0.7955390334572491,807,0.4754716981132076,795,0.905940594059406,3.3230198019801995,808,0.8428217821782178,2.1390644753476624,791
Baja California Sur,La Paz,2013,0.278010964393616,"La Paz, Baja California Sur",3003,003,03,39.7429878492433,72,0.4166666666666667,72,0.2638888888888889,72,0.8611111111111112,2.5,72,0.6111111111111112,1.2638888888888886,72
Baja California Sur,La Paz,2014,0.312339276075363,"La Paz, Baja California Sur",3003,003,03,63.0071758585565,142,0.6690140845070423,142,0.3873239436619718,142,0.9366197183098592,2.9154929577464785,142,0.8098591549295775,2.0211267605633805,142
Baja California Sur,La Paz,2015,0.326637834310532,"La Paz, Baja California Sur",3003,003,03,130,141,0.8156028368794326,141,0.3829787234042553,141,0.9219858156028368,2.978723404255319,141,0.8865248226950354,2.354609929078014,141
Baja California Sur,La Paz,2016,0.288517683744431,"La Paz, Baja California Sur",3003,003,03,156,1042,0.6926032660902978,1041,0.41375968992248063,1032,0.8406909788867563,2.7840690978886755,1042,0.6890595009596929,1.6599423631123915,1041
Baja California Sur,La Paz,2017,0.268291234970093,"La Paz, Baja California Sur",3003,003,03,235,1091,0.736455463728191,1089,0.39098436062557496,1087,0.8056828597616865,2.881651376146793,1090,0.7195233730522457,1.8064220183486213,1090
Baja California Sur,La Paz,2018,0.28485518693924,"La Paz, Baja California Sur",3003,003,03,92,1094,0.6094182825484764,1083,0.1701923076923077,1040,0.7742230347349177,2.379341864716636,1094,0.6956124314442413,1.7387717690192477,1091
Baja California Sur,La Paz,2019,0.30437621474266,"La Paz, Baja California Sur",3003,003,03,55,1070,0.5224719101123596,1068,0.14650283553875235,1058,0.8317757009345794,2.429373246024322,1069,0.5990654205607476,1.301125703564728,1066
Baja California Sur,La Paz,2020,0.300128668546677,"La Paz, Baja California Sur",3003,003,03,32,801,0.3035264483627204,794,0.2519280205655527,778,0.7240948813982522,1.8551810237203503,801,0.46941323345817726,0.9786967418546368,798
Baja California Sur,Los Cabos,2017,0.394605696201324,"Los Cabos, Baja California Sur",3008,008,03,400,772,0.6376623376623377,770,0.40633608815427,726,0.8044041450777202,2.423376623376623,770,0.6800518134715026,1.6467532467532464,770
Baja California Sur,Los Cabos,2018,0.457141935825348,"Los Cabos, Baja California Sur",3008,008,03,105,1035,0.4363459669582119,1029,0.1623246492985972,998,0.7169082125603865,2.012584704743466,1033,0.5806763285024155,1.3123181377303594,1031
Baja California Sur,Los Cabos,2019,0.435065597295761,"Los Cabos, Baja California Sur",3008,008,03,75,1029,0.3627353815659069,1009,0.13034623217922606,982,0.6588921282798834,1.7463556851311954,1029,0.5422740524781341,1.2529182879377434,1028
Baja California Sur,Los Cabos,2020,0.457850158214569,"Los Cabos, Baja California Sur",3008,008,03,36,770,0.27645502645502645,756,0.1906040268456376,745,0.7363636363636363,1.8636363636363629,770,0.538961038961039,1.262678803641092,769
Campeche,Campeche,2013,0.696213483810425,"Campeche, Campeche",4002,002,04,31.9882585128056,67,0.4925373134328358,67,0.2835820895522388,67,0.8059701492537313,2.3134328358208958,67,0.5522388059701493,1.1641791044776115,67
Campeche,Campeche,2014,0.745891332626343,"Campeche, Campeche",4002,002,04,22.2948468422584,136,0.45588235294117646,136,0.2794117647058824,136,0.7573529411764706,2.1397058823529407,136,0.4632352941176471,0.8308823529411764,136
Campeche,Campeche,2015,0.731676578521729,"Campeche, Campeche",4002,002,04,21,137,0.43795620437956206,137,0.2647058823529412,136,0.8248175182481752,2.408759124087591,137,0.5912408759124088,1.2335766423357666,137
Campeche,Campeche,2016,0.729069650173187,"Campeche, Campeche",4002,002,04,37,1043,0.4470134874759152,1038,0.3469785575048733,1026,0.7535953978907,2.2262703739213805,1043,0.6174496644295302,1.3564547206165716,1038
Campeche,Campeche,2017,0.691387236118317,"Campeche, Campeche",4002,002,04,22,1080,0.500464252553389,1077,0.3857677902621723,1068,0.8111111111111111,2.3231481481481486,1080,0.5166666666666667,1.0731481481481489,1080
Campeche,Campeche,2018,0.731378853321075,"Campeche, Campeche",4002,002,04,31,1069,0.5070555032925682,1063,0.2967557251908397,1048,0.754911131898971,2.163704396632366,1069,0.529466791393826,1.059044048734771,1067
Campeche,Campeche,2019,0.716621100902557,"Campeche, Campeche",4002,002,04,21,1075,0.4789915966386555,1071,0.29924242424242425,1056,0.7134883720930233,2,1073,0.5358139534883721,1.1219739292364994,1074
Campeche,Campeche,2020,0.705989181995392,"Campeche, Campeche",4002,002,04,25,796,0.4379746835443038,790,0.3490445859872611,785,0.664572864321608,1.8476070528967248,794,0.5376884422110553,1.0872313527180786,791
Campeche,Carmen,2017,0.698200047016144,"Carmen, Campeche",4003,003,04,40,1033,0.8381782945736435,1032,0.4181286549707602,1026,0.8780251694094869,2.977734753146177,1033,0.8334946757018393,2.208333333333333,1032
Campeche,Carmen,2018,0.719070136547089,"Carmen, Campeche",4003,003,04,34,1015,0.729064039408867,1015,0.2572283150548355,1003,0.8118226600985222,2.569458128078817,1015,0.7881773399014779,2.012820512820514,1014
Campeche,Carmen,2019,0.699509918689728,"Carmen, Campeche",4003,003,04,43,1046,0.7509615384615385,1040,0.26953125,1024,0.8575525812619503,2.9225621414913947,1046,0.8068833652007649,2.0985645933014365,1045
Campeche,Carmen,2020,0.701723039150238,"Carmen, Campeche",4003,003,04,39,782,0.7052767052767053,777,0.3114323258869908,761,0.7570332480818415,2.4846547314578005,782,0.7263427109974424,1.7397435897435898,780
Chiapas,Chiapa de Corzo,2014,0.616837859153748,"Chiapa de Corzo, Chiapas",7027,027,07,42.6510113504075,10,0.2,10,0.7,10,0.9,2.9,10,0.7,2.2,10
Chiapas,Chiapa de Corzo,2015,0.621264100074768,"Chiapa de Corzo, Chiapas",7027,027,07,49,17,0.7647058823529411,17,0.5294117647058824,17,1,4.0588235294117645,17,0.7058823529411765,2.117647058823529,17
Chiapas,Chiapa de Corzo,2016,0.585716605186462,"Chiapa de Corzo, Chiapas",7027,027,07,64,93,0.7956989247311828,93,0.5698924731182796,93,0.9247311827956988,3,93,0.6989247311827957,1.752688172043011,93
Chiapas,Chiapa de Corzo,2017,0.6037837266922,"Chiapa de Corzo, Chiapas",7027,027,07,38,92,0.8586956521739131,92,0.449438202247191,89,0.9239130434782608,3.1739130434782608,92,0.8369565217391305,2.010989010989011,91
Chiapas,Chiapa de Corzo,2018,0.609017908573151,"Chiapa de Corzo, Chiapas",7027,027,07,36,85,0.6941176470588235,85,0.41975308641975306,81,0.9411764705882352,3.376470588235294,85,0.788235294117647,2.2,85
Chiapas,Chiapa de Corzo,2019,0.608716309070587,"Chiapa de Corzo, Chiapas",7027,027,07,32,95,0.6526315789473685,95,0.3191489361702128,94,0.8526315789473684,2.863157894736842,95,0.6421052631578947,1.4421052631578948,95
Chiapas,Chiapa de Corzo,2020,0.606849074363708,"Chiapa de Corzo, Chiapas",7027,027,07,24,71,0.5285714285714286,70,0.3582089552238806,67,0.7183098591549296,2.140845070422535,71,0.6901408450704225,1.3943661971830985,71
Chiapas,Tapachula,2016,0.721758544445038,"Tapachula, Chiapas",7089,089,07,181,810,0.7876543209876543,810,0.568944099378882,805,0.8481481481481481,2.8776266996291704,809,0.7555555555555555,1.874534161490682,805
Chiapas,Tapachula,2017,0.734547734260559,"Tapachula, Chiapas",7089,089,07,190,1088,0.8692449355432781,1086,0.5267527675276753,1084,0.8998161764705882,3.18491260349586,1087,0.8262867647058824,1.9705069124423955,1085
Chiapas,Tapachula,2018,0.725394368171692,"Tapachula, Chiapas",7089,089,07,232,1080,0.8870370370370371,1080,0.4011352885525071,1057,0.8851851851851852,3.077777777777775,1080,0.7490740740740741,1.746505125815471,1073
Chiapas,Tapachula,2019,0.728426814079285,"Tapachula, Chiapas",7089,089,07,161,1085,0.922509225092251,1084,0.4586815227483751,1077,0.8682027649769585,2.856221198156685,1085,0.7465437788018433,1.7527675276752763,1084
Chiapas,Tapachula,2020,0.738139510154724,"Tapachula, Chiapas",7089,089,07,134,797,0.8178391959798995,796,0.40254777070063696,785,0.7816813048933501,2.425879396984924,796,0.5846925972396487,1.4301886792452834,795
Chiapas,Tuxtla Gutiérrez,2013,0.53400993347168,"Tuxtla Gutiérrez, Chiapas",7101,101,07,169.634704234575,79,0.5897435897435898,78,0.37662337662337664,77,0.8354430379746836,2.7721518987341773,79,0.6962025316455697,1.5696202531645571,79
Chiapas,Tuxtla Gutiérrez,2014,0.557753622531891,"Tuxtla Gutiérrez, Chiapas",7101,101,07,220.04044492142,145,0.6344827586206897,145,0.4444444444444444,144,0.9379310344827586,3.1310344827586207,145,0.7793103448275862,1.8827586206896552,145
Chiapas,Tuxtla Gutiérrez,2015,0.558547794818878,"Tuxtla Gutiérrez, Chiapas",7101,101,07,211,153,0.673202614379085,153,0.35294117647058826,153,0.8627450980392157,2.7973856209150325,153,0.7647058823529411,1.9281045751633985,153
Chiapas,Tuxtla Gutiérrez,2016,0.532825708389282,"Tuxtla Gutiérrez, Chiapas",7101,101,07,197,994,0.7129909365558912,993,0.5426829268292683,984,0.8531187122736419,2.7444668008048287,994,0.7686116700201208,1.7693856998992954,993
Chiapas,Tuxtla Gutiérrez,2017,0.544816017150879,"Tuxtla Gutiérrez, Chiapas",7101,101,07,182,983,0.7767584097859327,981,0.5040899795501023,978,0.8463886063072228,2.674465920651068,983,0.8056968463886063,1.908443540183112,983
Chiapas,Tuxtla Gutiérrez,2018,0.543777644634247,"Tuxtla Gutiérrez, Chiapas",7101,101,07,127,974,0.7915811088295688,974,0.3746065057712487,953,0.811088295687885,2.579055441478438,974,0.7546201232032854,2.002057613168724,972
Chiapas,Tuxtla Gutiérrez,2019,0.537334322929382,"Tuxtla Gutiérrez, Chiapas",7101,101,07,104,984,0.8258655804480651,982,0.3062692702980473,973,0.8363821138211383,2.6449643947100703,983,0.8434959349593496,2.118006103763987,983
Chiapas,Tuxtla Gutiérrez,2020,0.552259981632233,"Tuxtla Gutiérrez, Chiapas",7101,101,07,73,746,0.7786774628879892,741,0.4238227146814405,722,0.7828418230563002,2.4611260053619306,746,0.7479892761394102,1.8183041722745612,743
Chihuahua,Chihuahua,2013,0.288909435272217,"Chihuahua, Chihuahua",8019,019,08,326.667973297439,82,0.4814814814814815,81,0.0625,80,0.8536585365853658,2.3536585365853657,82,0.902439024390244,2.073170731707317,82
Chihuahua,Chihuahua,2014,0.312356859445572,"Chihuahua, Chihuahua",8019,019,08,238.45792709546,155,0.7597402597402597,154,0.17419354838709675,155,0.9096774193548388,2.7806451612903222,155,0.8387096774193549,1.8322580645161293,155
Chihuahua,Chihuahua,2015,0.297582238912582,"Chihuahua, Chihuahua",8019,019,08,201,163,0.7329192546583851,161,0.11728395061728394,162,0.8343558282208589,2.3067484662576683,163,0.9263803680981596,2.122699386503067,163
Chihuahua,Chihuahua,2016,0.295929253101349,"Chihuahua, Chihuahua",8019,019,08,314,1041,0.6341698841698842,1036,0.2315270935960591,1015,0.7579250720461095,2.236538461538462,1040,0.712776176753122,1.5891996142719382,1037
Chihuahua,Chihuahua,2017,0.312374889850616,"Chihuahua, Chihuahua",8019,019,08,421,1043,0.7353224254090471,1039,0.29138431752178123,1033,0.7564717162032598,2.26679462571977,1042,0.6788111217641419,1.576923076923076,1040
Chihuahua,Chihuahua,2018,0.287197411060333,"Chihuahua, Chihuahua",8019,019,08,334,1043,0.7351247600767754,1042,0.249269717624148,1027,0.7334611697027804,2.157238734419942,1043,0.7027804410354745,1.6846153846153853,1040
Chihuahua,Chihuahua,2019,0.283436000347137,"Chihuahua, Chihuahua",8019,019,08,385,1062,0.7233238904627006,1059,0.258587786259542,1048,0.7250470809792844,2.114985862393968,1061,0.7382297551789078,1.785646836638339,1059
Chihuahua,Chihuahua,2020,0.250894755125046,"Chihuahua, Chihuahua",8019,019,08,385,775,0.6283870967741936,775,0.2941935483870968,775,0.7032258064516129,2.07225806451613,775,0.6709677419354839,1.50064850843061,771
Chihuahua,Juárez,2016,0.143764317035675,"Juárez, Chihuahua",8037,037,08,502,1057,0.5601895734597157,1055,0.16666666666666666,1056,0.6963103122043519,2.0842005676442774,1057,0.6726584673604541,1.589962121212119,1056
Chihuahua,Juárez,2017,0.154335826635361,"Juárez, Chihuahua",8037,037,08,676,1059,0.6748582230623819,1058,0.24976348155156103,1057,0.6931067044381491,2.1048158640226635,1059,0.5599622285174694,1.3741690408357057,1053
Chihuahua,Juárez,2018,0.139280810952187,"Juárez, Chihuahua",8037,037,08,1065,1053,0.7509505703422054,1052,0.24737344794651384,1047,0.7378917378917379,2.4909781576448244,1053,0.7549857549857549,2.040991420400381,1049
Chihuahua,Juárez,2019,0.136017024517059,"Juárez, Chihuahua",8037,037,08,1332,1074,0.7672253258845437,1074,0.3037383177570093,1070,0.7560521415270018,2.311918063314711,1074,0.7541899441340782,1.841565703634668,1073
Chihuahua,Juárez,2020,0.141268566250801,"Juárez, Chihuahua",8037,037,08,1482,810,0.754320987654321,810,0.25806451612903225,806,0.7876543209876543,2.4518518518518504,810,0.7086419753086419,1.6765432098765447,810
Colima,Colima,2013,0.591038405895233,"Colima, Colima",6002,002,06,45.5590348515716,46,0.6739130434782609,46,0.021739130434782608,46,0.9782608695652174,3,46,0.5869565217391305,0.9130434782608696,46
Colima,Colima,2014,0.636322259902954,"Colima, Colima",6002,002,06,22.2948468422584,83,0.5542168674698795,83,0,83,0.9759036144578314,3.240963855421687,83,0.7108433734939759,1.289156626506024,83
Colima,Colima,2015,0.646853864192963,"Colima, Colima",6002,002,06,41,83,0.5783132530120482,83,0.02409638554216868,83,1,3.5180722891566267,83,0.8433734939759037,1.7710843373493976,83
Colima,Colima,2016,0.607052683830261,"Colima, Colima",6002,002,06,120,409,0.7677261613691931,409,0.3783783783783784,407,0.8581907090464548,2.589242053789731,409,0.706601466992665,1.6039119804400976,409
Colima,Colima,2017,0.572054147720337,"Colima, Colima",6002,002,06,139,367,0.7929155313351499,367,0.37057220708446864,367,0.8065395095367848,2.460490463215259,367,0.6485013623978202,1.6049046321525884,367
Colima,Colima,2018,0.582612752914429,"Colima, Colima",6002,002,06,104,273,0.7416974169741697,271,0.26394052044609667,269,0.7912087912087912,2.643382352941176,272,0.7472527472527473,1.8235294117647056,272
Colima,Colima,2019,0.598638534545898,"Colima, Colima",6002,002,06,127,314,0.6847133757961783,314,0.255663430420712,309,0.7993630573248408,2.5175718849840254,313,0.6942675159235668,1.571884984025559,313
Colima,Colima,2020,0.590999126434326,"Colima, Colima",6002,002,06,100,249,0.6345381526104418,249,0.3734939759036144,249,0.7309236947791165,2.358870967741935,248,0.6546184738955824,1.650602409638554,249
Colima,Manzanillo,2016,0.674586772918701,"Manzanillo, Colima",6007,007,06,183,809,0.6126237623762376,808,0.36835443037974686,790,0.7737948084054388,2.353522867737948,809,0.6341161928306551,1.4808405438813363,809
Colima,Manzanillo,2017,0.619457185268402,"Manzanillo, Colima",6007,007,06,251,1084,0.7158671586715867,1084,0.4242144177449168,1082,0.7887453874538746,2.3920664206642064,1084,0.6817343173431735,1.630655586334257,1083
Colima,Manzanillo,2018,0.662206888198853,"Manzanillo, Colima",6007,007,06,245,1024,0.705078125,1024,0.2828882294757666,1011,0.73828125,2.1183953033268117,1022,0.708984375,1.773084479371316,1018
Colima,Manzanillo,2019,0.64808601140976,"Manzanillo, Colima",6007,007,06,304,1014,0.7357001972386588,1014,0.298,1000,0.7682445759368837,2.2850098619329384,1014,0.6558185404339251,1.5431976166832182,1007
Colima,Manzanillo,2020,0.655271470546722,"Manzanillo, Colima",6007,007,06,310,750,0.6684491978609626,748,0.28396739130434784,736,0.7586666666666667,2.270666666666667,750,0.668,1.5759999999999996,750
Colima,Villa de Álvarez,2013,0.634842932224274,"Villa de Álvarez, Colima",6010,010,06,12.6014351717113,47,0.8297872340425532,47,0.02127659574468085,47,1,3.234042553191489,47,0.723404255319149,1.319148936170213,47
Colima,Villa de Álvarez,2014,0.691316843032837,"Villa de Álvarez, Colima",6010,010,06,16.4787998399302,102,0.5686274509803921,102,0.0392156862745098,102,0.9705882352941176,2.803921568627451,102,0.696078431372549,1.156862745098039,102
Colima,Villa de Álvarez,2015,0.699986457824707,"Villa de Álvarez, Colima",6010,010,06,15,101,0.5841584158415841,101,0.0198019801980198,101,0.9702970297029704,2.9405940594059405,101,0.8316831683168316,1.772277227722772,101
Colima,Villa de Álvarez,2016,0.666438817977905,"Villa de Álvarez, Colima",6010,010,06,28,646,0.7147286821705426,645,0.3483670295489891,643,0.804953560371517,2.1300309597523213,646,0.7275541795665634,1.5993788819875778,644
Colima,Villa de Álvarez,2017,0.626269161701202,"Villa de Álvarez, Colima",6010,010,06,42,681,0.7617647058823529,680,0.4014705882352941,680,0.6872246696035242,1.898529411764704,680,0.6696035242290749,1.4831130690161525,681
Colima,Villa de Álvarez,2018,0.651893377304077,"Villa de Álvarez, Colima",6010,010,06,29,771,0.6597402597402597,770,0.2356020942408377,764,0.7250324254215305,2.0376623376623377,770,0.7380025940337225,1.6740259740259744,770
Colima,Villa de Álvarez,2019,0.646230340003967,"Villa de Álvarez, Colima",6010,010,06,44,728,0.6455172413793103,725,0.24896265560165973,723,0.7582417582417582,2.173314993122422,727,0.7362637362637363,1.6648351648351631,728
Colima,Villa de Álvarez,2020,0.661035537719727,"Villa de Álvarez, Colima",6010,010,06,50,522,0.6461538461538462,520,0.3552123552123552,518,0.7662835249042146,2.2701149425287355,522,0.7567049808429118,1.7950191570881229,522
Durango,Durango,2013,0.431483507156372,"Durango, Durango",10005,005,10,153.155904394645,81,0.6049382716049383,81,0.1851851851851852,81,0.9382716049382716,3.049382716049383,81,0.7160493827160493,1.4938271604938271,81
Durango,Durango,2014,0.450226575136185,"Durango, Durango",10005,005,10,102.7501637078,168,0.6726190476190477,168,0.125,168,0.875,2.886904761904762,168,0.7619047619047619,1.5535714285714284,168
Durango,Durango,2015,0.488862484693527,"Durango, Durango",10005,005,10,95,166,0.6566265060240963,166,0.13253012048192772,166,0.8373493975903614,2.626506024096385,166,0.7108433734939759,1.6181818181818184,165
Durango,Durango,2016,0.468008428812027,"Durango, Durango",10005,005,10,117,1045,0.4539347408829175,1042,0.12559923298178333,1043,0.7732057416267942,2.3697318007662846,1044,0.6191387559808612,1.4063400576368867,1041
Durango,Durango,2017,0.470274269580841,"Durango, Durango",10005,005,10,91,1042,0.4159462055715658,1041,0.172147001934236,1034,0.7946257197696737,2.5585412667946263,1042,0.5748560460652591,1.2543186180422263,1042
Durango,Durango,2018,0.47098708152771,"Durango, Durango",10005,005,10,86,993,0.4465725806451613,992,0.1878850102669405,974,0.8318227593152064,2.711983887210474,993,0.6032225579053374,1.3343434343434342,990
Durango,Durango,2019,0.450924783945084,"Durango, Durango",10005,005,10,89,1025,0.4126829268292682,1025,0.16151545363908276,1003,0.7804878048780488,2.258536585365854,1025,0.5541463414634147,1.1397849462365588,1023
Durango,Durango,2020,0.456591367721558,"Durango, Durango",10005,005,10,77,788,0.4484076433121019,785,0.26957637997432604,779,0.799492385786802,2.416243654822334,788,0.6395939086294417,1.3982188295165396,786
Durango,Gómez Palacio,2016,0.292727798223495,"Gómez Palacio, Durango",10007,007,10,84,203,0.5221674876847291,203,0.10050251256281408,199,0.6847290640394089,1.945812807881774,203,0.7881773399014779,1.8415841584158417,202
Durango,Gómez Palacio,2017,0.271575629711151,"Gómez Palacio, Durango",10007,007,10,91,282,0.5160142348754448,281,0.1942446043165468,278,0.6560283687943262,1.726950354609929,282,0.7056737588652482,1.604982206405694,281
Durango,Gómez Palacio,2018,0.295667856931686,"Gómez Palacio, Durango",10007,007,10,121,275,0.5897435897435898,273,0.13584905660377358,265,0.6836363636363636,1.723636363636364,275,0.6618181818181819,1.487272727272727,275
Durango,Gómez Palacio,2019,0.279445260763168,"Gómez Palacio, Durango",10007,007,10,63,294,0.5631399317406144,293,0.14685314685314685,286,0.6462585034013606,1.7891156462585034,294,0.5306122448979592,1.2730375426621157,293
Durango,Gómez Palacio,2020,0.263686060905457,"Gómez Palacio, Durango",10007,007,10,41,226,0.4867256637168141,226,0.22123893805309736,226,0.6194690265486725,1.761061946902655,226,0.6327433628318584,1.5309734513274336,226
Durango,Lerdo,2016,0.348509401082993,"Lerdo, Durango",10012,012,10,30,61,0.4918032786885246,61,0.11864406779661016,59,0.7213114754098361,2.0163934426229506,61,0.7377049180327869,1.9836065573770487,61
Durango,Lerdo,2017,0.321128100156784,"Lerdo, Durango",10012,012,10,26,94,0.3655913978494624,93,0.10869565217391304,92,0.6276595744680851,1.425531914893617,94,0.6276595744680851,1.393617021276596,94
Durango,Lerdo,2018,0.327120989561081,"Lerdo, Durango",10012,012,10,26,84,0.4880952380952381,84,0.14634146341463414,82,0.6785714285714286,1.6547619047619049,84,0.7261904761904762,1.6746987951807228,83
Durango,Lerdo,2019,0.302312642335892,"Lerdo, Durango",10012,012,10,27,78,0.3974358974358974,78,0.2307692307692308,78,0.5897435897435898,1.2692307692307692,78,0.4615384615384616,1.0256410256410255,78
